IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.7.63,443,443,true,FRA,Europe,Frankfurt,283,0.30
34.65.174.106,443,443,true,FRA,Europe,Frankfurt,274,0.27
34.34.21.120,443,443,true,FRA,Europe,Frankfurt,276,0.23
34.154.6.8,443,443,true,FRA,Europe,Frankfurt,278,0.23
34.116.132.204,443,443,true,FRA,Europe,Frankfurt,290,0.22
34.116.157.236,443,443,true,FRA,Europe,Frankfurt,432,0.20
34.65.165.68,443,443,true,FRA,Europe,Frankfurt,278,0.20
34.90.46.109,443,443,true,FRA,Europe,Frankfurt,290,0.19
34.89.143.19,443,443,true,FRA,Europe,Frankfurt,277,0.18
34.116.211.185,443,443,true,FRA,Europe,Frankfurt,348,0.18
34.89.171.120,443,443,true,FRA,Europe,Frankfurt,261,0.18
34.89.171.120,443,443,true,FRA,Europe,Frankfurt,283,0.15
34.116.252.167,443,443,true,FRA,Europe,Frankfurt,313,0.14
34.118.121.235,443,443,true,FRA,Europe,Frankfurt,285,0.13
34.154.7.97,443,443,true,FRA,Europe,Frankfurt,279,0.13
34.154.151.129,443,443,true,FRA,Europe,Frankfurt,270,0.11
34.65.113.146,443,443,true,FRA,Europe,Frankfurt,279,0.11
34.154.23.15,443,443,true,FRA,Europe,Frankfurt,286,0.10
34.118.47.106,443,443,true,FRA,Europe,Frankfurt,303,0.09
34.89.171.120,443,443,true,FRA,Europe,Frankfurt,270,0.07
34.65.7.63,443,443,true,FRA,Europe,Frankfurt,270,0.06
34.89.209.6,443,443,true,FRA,Europe,Frankfurt,276,0.04
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,156,0.00
34.80.222.225,80,443,false,SIN,Asia Pacific,Singapore,51,0.00
34.80.222.225,80,443,false,SIN,Asia Pacific,Singapore,56,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
34.22.100.72,443,443,true,ICN,Asia Pacific,Seoul,71,0.00
34.105.49.234,443,443,true,SEA,North America,Seattle,156,0.00
34.83.75.32,443,443,true,SEA,North America,Seattle,156,0.00
34.82.82.135,80,80,false,SEA,North America,Seattle,156,0.00
34.82.82.135,80,80,false,SEA,North America,Seattle,157,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,160,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,170,0.00
34.145.62.89,80,80,false,SEA,North America,Seattle,179,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,206,0.00
34.65.112.113,443,443,true,FRA,Europe,Frankfurt,251,0.00
35.228.77.188,8080,80,false,ARN,Europe,Stockholm,260,0.00
34.107.64.17,443,443,true,FRA,Europe,Frankfurt,261,0.00
34.90.237.95,443,443,true,FRA,Europe,Frankfurt,282,0.00
34.159.63.65,443,443,true,FRA,Europe,Frankfurt,285,0.00
34.118.92.155,443,443,true,FRA,Europe,Frankfurt,290,0.00
34.118.116.9,443,443,true,FRA,Europe,Frankfurt,290,0.00
34.116.251.158,443,443,true,FRA,Europe,Frankfurt,358,0.00
